id,original_text_id,adequacy,fluency,simplicity,model_id,original,simplified
73,7,,,,M7,"Federal Rule of Civil Procedure 12(f) permits courts to “strike from a pleading an insufficient defense or any redundant, immaterial, impertinent, or scandalous matter.” The target of defendants’ request to strike 'is not a pleading, but rather the contents of plaintiffs responsive motion and declaration.","Federal Rule of Civil Procedure 12(f) allows courts to “enter suit pleading insufficient pleadings or any unnecessary, trivial, obscene, or scandalous matter.” The aim of the respondents' strike request is not defense. Instead, it is the content of the respondents’ responsive resolution and sworn testimony."
45,5,,,,M1,"Because the State of South Dakota filed suit on its own accord in state court in this case, at a time of its own choosing, with its hand-picked defendants, no such unfair prejudice is present, and FAG Bearings can appropriately be distinguished.","There is no such unfair prejudice in this case because the State of South Dakota filed suit in state court voluntarily, at a time of its own choosing, with carefully selected defendants. Moreover, FAG Bearings can be separable."
83,8,,,,M6,"Accordingly, courts apply “strict scrutiny when the challenged classification jeopardizes the exercise of a fundamental right or categorizes individuals on the basis of an inherently suspect characteristic such as race, alienage or national origin, see Banner v. United States, 428 F.3d 303, 307 (D.C.Cir.2005); Hunt v. Cromartie, 526 U.S. 541, 546, 119 S.Ct.","Due to this, courts apply “strict examination if the contested classification jeopardizes the exercise of a fundamental right or classifies individuals according to a questionable characteristic such as foreignness, look at; Banner v. United States, 428 F.3d 303, 307 (D.C.Cir.2005); Hunt v. Cromartie, 526 U.S. 541, 546, 119 S.Ct."
6,1,,,,M6,"reh’g denied (Feb. 10, 2016) (“where a federal statute provides ■for either statutory damages or actual damages, plaintiffs who fail to allege actual damages nonetheless [may] satisfy both the injury in fact and redressability requirements of Article III standing by suing for statutory damages” (emphasis added)).","reh'g denied (February 10, 2016) (“where a federal law provides for damages, suers who do not allege actual damages may also satisfy both the actual damages and the compensability requirements of Article III by suing for statutory damages” (emphasis added))."
92,9,,,,M4,"Plaintiff testified that on nearly a monthly basis between January 2009 and December 2009, she was treated at the clinic because she could not breathe, and for “body ache; heart beating fast; I feel like I’m dying; kept coughing and spitting.",The suer talked about certain circumstances almost every month between January 2009 and December 2009 and the reason for her treatment. Among these; breathlessness and body pain; rapid heartbeat; feeling like dying; and a continuous cough and spit.
59,6,,,,M4,"“The change in wording is meant to clarify that administrative law judges aren’t in the business of impeaching claimants’ character; obviously administrative law judges will continue to assess the credibility of pain assertions by applicants, especially as such assertions often cannot be either credited or rejected on the basis of medical evidence.” Cole v. Colvin, 831 F.3d 411, 412 (7th Cir.","""The change in wording is intended to demonstrate that administrative law judges are not in the business of accusing the character of suers. Clearly, judges will evaluate the credibility of applicants' stinging allegations. This is especially true since such allegations often cannot be relied upon or declined on the basis of medical evidence."" Cole v. Colvin, 831 F.3d 411, 412 (7th Cir."
72,7,,,,M6,"Federal Rule of Civil Procedure 12(f) permits courts to “strike from a pleading an insufficient defense or any redundant, immaterial, impertinent, or scandalous matter.” The target of defendants’ request to strike 'is not a pleading, but rather the contents of plaintiffs responsive motion and declaration.","Federal Rule of Civil Procedure 12(f) allows courts to “enter suit pleading insufficient pleadings or any unnecessary, trivial, obscene, or scandalous matter.” The aim of the respondents' strike request is not defense. Instead, it is the content of the respondents’ responsive resolution and sworn testimony."
34,4,,,,M1,"“[A]n act inherently dangerous to human life ... intentionally done so recklessly and wantonly as to manifest a mind utterly without regard for human life and social duty and deliberately bent on mischief,” is sufficient to demonstrate “malice.” State v. Davis, 197 N.C.App.","“An act dangerous to human life…an act deliberately reckless and immoral, with complete disregard for human life and social duty, and tending to cause deliberate mischief” is sufficient to prove “maliciousness.” State v. Davis, 197 N.C.App."
85,8,,,,M8,"Accordingly, courts apply “strict scrutiny when the challenged classification jeopardizes the exercise of a fundamental right or categorizes individuals on the basis of an inherently suspect characteristic such as race, alienage or national origin, see Banner v. United States, 428 F.3d 303, 307 (D.C.Cir.2005); Hunt v. Cromartie, 526 U.S. 541, 546, 119 S.Ct.","Due to this, courts apply “strict examination if the contested classification jeopardizes the exercise of a fundamental right or classifies individuals according to a questionable characteristic such as foreignness, look at; Banner v. United States, 428 F.3d 303, 307 (D.C.Cir.2005); Hunt v. Cromartie, 526 U.S. 541, 546, 119 S.Ct."
15,2,,,,M4,"Given that the title of § 287.7(d) is “Temporary detention at Department request” and that § 287.7(a) generally defines a detainer as a “request,” it is hard to read the use of the word “shall” in the timing section to change the nature of the entire regulation.",§ 287.7(d) is titled “Temporary detention upon request of the Department.” § 287.7(a) appears to generally define the detainer as a “claim.” It is difficult to understand that the word “shall” is used in the timing section in a way that changes the nature of the entire arrangement.
