id,original_text_id,adequacy,fluency,simplicity,model_id,original,simplified
1,1,,,,M9,"The toilet facilities, consisting of five cubicles, were shared by four units (nos. 2, 6, 7 and 9) which housed about 700 inmates in total.","The toilet facilities, including five cabins, were shared by four units (nos. 2, 6, 7 and 9) which housed about 700 prisoners in total."
2,1,,,,M10,"The toilet facilities, consisting of five cubicles, were shared by four units (nos. 2, 6, 7 and 9) which housed about 700 inmates in total.","The toilet facilities, consisting of five cubicles, were shared by four units (nos. 2, 6, 7 and 9). They housed about 700 inmates in total."
3,1,,,,M2,"The toilet facilities, consisting of five cubicles, were shared by four units (nos. 2, 6, 7 and 9) which housed about 700 inmates in total.","The toilet facilities , one of five rooms , were shared by four units ( blocks . 2 , 6 , 7 and 9 ) which held about 700 inmates in total ."
4,1,,,,M3,"The toilet facilities, consisting of five cubicles, were shared by four units (nos. 2, 6, 7 and 9) which housed about 700 inmates in total.","The toilet facilities , one of five rooms , were shared by four units ( blocks . 2 , 6 , 7 and 9 ) which held about 700 inmates in total ."
5,1,,,,M6,"The toilet facilities, consisting of five cubicles, were shared by four units (nos. 2, 6, 7 and 9) which housed about 700 inmates in total.","The toilet facilities were shared by four units ( les . 2 , 6 , 7 and 9 ) .Four units ( les . 2 , 6 , 7 and 9 ) employed about 700 inmates .The toilet facilities were containing of five beds ."
6,1,,,,M4,"The toilet facilities, consisting of five cubicles, were shared by four units (nos. 2, 6, 7 and 9) which housed about 700 inmates in total.","The toilet facilities, which had five cubicles, were shared by four units. There were about 700 people living in the units."
7,1,,,,M8,"The toilet facilities, consisting of five cubicles, were shared by four units (nos. 2, 6, 7 and 9) which housed about 700 inmates in total.","the five cubicles, were shared by four units (nos. 2, 6, 7 and 9) which housed about 700 inmates in total."
8,1,,,,M5,"The toilet facilities, consisting of five cubicles, were shared by four units (nos. 2, 6, 7 and 9) which housed about 700 inmates in total.","The lavatory services , consisting of five rooms , were shared by four units ( nos . 2 , 6 , 7 and 9 ) which accommodated about 700 prisoners in total ."
9,1,,,,M1,"The toilet facilities, consisting of five cubicles, were shared by four units (nos. 2, 6, 7 and 9) which housed about 700 inmates in total.","It was made up of five cubicles,900 units ( 4,900 km 2 ) . These were shared by four units which made about 700 inmates in total ."
10,1,,,,M11,"The toilet facilities, consisting of five cubicles, were shared by four units (nos. 2, 6, 7 and 9) which housed about 700 inmates in total.","The toilet facilities, comprising five cubicles, were shared among four units (nos. 2, 6, 7, and 9), accommodating approximately 700 inmates collectively."
