id,original_text_id,adequacy,fluency,simplicity,model_id,original,simplified
1,6,,,,M6,"On 12 February 1999 and 17 September 1999, the Commercial Court and the High Commercial Court in Belgrade (Viši privredni sud u Beogradu), respectively, rejected the debtors' requests for a stay of the enforcement proceedings.","On 12 February 1999 and 17 September 1999, the Commercial Court and the High Commercial Court in Belgrade (ViÅ¡i privredni organ u Beogradu), and, rejected the above' requests for a stay of the enforcement and."
2,6,,,,M2,"On 12 February 1999 and 17 September 1999, the Commercial Court and the High Commercial Court in Belgrade (Viši privredni sud u Beogradu), respectively, rejected the debtors' requests for a stay of the enforcement proceedings.","On 12 February 1999 and 17 September 1999 , the Commercial Court and the High Commercial Court in Belgrade ( Viši u sud u Beogradu ) , however , denied the defendants ' motion for a stay of the court order ."
3,13,,,,M2,"Pursuant to section 39 of the Law, soberingup centres are to be set up and managed by the authorities of municipalities with more than 50,000 inhabitants. Section 40 of the Law, as applicable at the relevant time, provided, in so far as relevant:","according to section 39 of the Law , the services are to be set up and run by the association of cities with more than 50,000 people . Section 40 of the Law , as relevant at the appropriate time , provided , in so far as necessary :"
4,13,,,,M6,"Pursuant to section 39 of the Law, soberingup centres are to be set up and managed by the authorities of municipalities with more than 50,000 inhabitants. Section 40 of the Law, as applicable at the relevant time, provided, in so far as relevant:","Pursuant to section 39 of the Law, soberingup places are to be set up and managed by the authorities of municipalities with more than 50,000 the. Section 40 of the Law, as the at the relevant time, provided, in so far as relevant:"
5,27,,,,M6,"The convening officer usually acted as confirming officer also. A court-martial’s findings were not effective until confirmed by the confirming officer, who was empowered to withhold confirmation or substitute, postpone or remit in whole or in part any sentence.","The said officer usually acted as confirming officer also. A court-martialâs minutes were not effective until confirmed by the confirming officer, who was not to take confirmation or substitute, postpone or fine in whole or in part any sentence."
6,27,,,,M2,"The convening officer usually acted as confirming officer also. A court-martial’s findings were not effective until confirmed by the confirming officer, who was empowered to withhold confirmation or substitute, postpone or remit in whole or in part any sentence.","The commanding officer usually worked as the officer also . A judge ’ s findings were not known until confirmed by the commanding officer , who was allowed to make evidence or report , approve or confirm in whole or in part any report ."
7,33,,,,M6,One of the principal aims of the applicant association is the protection of human rights. The second applicant is a lawyer. His practice includes acting as counsel in civil and criminal cases in the courts in Plovdiv and representing applicants in proceedings before the European Court of Human Rights.,One of the principal needs of the national association is the protection of human rights. The second national is a lawyer. His practice includes acting as party in civil and criminal cases in the courts in Plovdiv and representing people in the before the European Court of Human Rights.
8,33,,,,M2,One of the principal aims of the applicant association is the protection of human rights. The second applicant is a lawyer. His practice includes acting as counsel in civil and criminal cases in the courts in Plovdiv and representing applicants in proceedings before the European Court of Human Rights.,One of the main objectives of the law application is the defense of human rights . The second member is a lawyer . His practice includes acting as lawyer in civil and criminal cases in the prosecutor in Plovdiv and defending clients in court before the European Court of Human Rights .
9,39,,,,M6,"By an additional judgment dated 4 May 2004, the Ankara State Security Court, taking into account the amendment to the definition of “terror acts” under section 7 of Law no. 3713 pursuant to Law no. 4928, acquitted the applicant, who had not taken part in any violent activities, and nullified his conviction, together with all its consequences. This judgment became final on 11 May 2004.","By an additional time dated 4 May 2004, the Ankara State Security Court, taking into account the change to the definition of âterror actsâ under section 7 of Law no. 3713 resistance to Law no. 4928, acquitted the man, who had not taken part in any violent activities, and took his life, together with all its consequences. This time became final on 11 May 2004."
10,39,,,,M2,"By an additional judgment dated 4 May 2004, the Ankara State Security Court, taking into account the amendment to the definition of “terror acts” under section 7 of Law no. 3713 pursuant to Law no. 4928, acquitted the applicant, who had not taken part in any violent activities, and nullified his conviction, together with all its consequences. This judgment became final on 11 May 2004.","By an earlier decision dated 4 May 2004 , the Ankara State Security Court , taking into account the changes to the list of “ criminal acts ” under section 7 of Law no . 3713 up to Law no . 4928 , against the defendant , who had not taken part in any illegal events , and confirmed his arrest , together with all its evidence . This decision became final on 11 May 2004 ."
